order_id,date,time,action,action_cn,ticker,shares,price,pnl,reason,client_order_id,order_status,source
934ba04f-edfd-4f25-ad10-b4e2dfec5b85,2026-08-06,2026-08-06 13:41:18,SHORT,做空,TSLA,33,317.3,0.0,Alpaca Broker Confirmed Fill,TSLA-1786038077-ENTRY,filled,alpaca_trading_api
79345ffa-4ded-488d-8865-b1356e5c6a5d,2026-08-06,2026-08-06 13:41:49,SHORT,做空,NVDA,48,218.64,0.0,Alpaca Broker Confirmed Fill,NVDA-1786038108-ENTRY,filled,alpaca_trading_api
406f6ea1-2931-498f-b004-7bb0e554df23,2026-08-06,2026-08-06 13:54:57,COVER,平空,NVDA,48,219.25,-29.28,Alpaca Broker Confirmed Fill,NVDA-1786038896-EXIT,filled,alpaca_trading_api
7473329b-6acc-4fe8-a547-1f66a403046e,2026-08-06,2026-08-06 13:55:00,COVER,平空,TSLA,33,318.154848,-28.21,Alpaca Broker Confirmed Fill,TSLA-1786038897-EXIT,filled,alpaca_trading_api
53ca6ab9-faad-403d-bf6f-ad11d486f0f7,2026-08-06,2026-08-06 13:55:00,BUY,买入,MSFT,14,496.19,0.0,Alpaca Broker Confirmed Fill,MSFT-1786038899-ENTRY,filled,alpaca_trading_api
7457bed6-9a49-4a96-80e5-17c2886c3b21,2026-08-06,2026-08-06 13:56:11,SELL,卖出,MSFT,14,495.807857,-5.35,Alpaca Broker Confirmed Fill,MSFT-1786038969-EXIT,filled,alpaca_trading_api
430b4799-8961-4f75-b2db-0c88711a67b5,2026-08-06,2026-08-06 13:56:12,BUY,买入,SNDK,8,1287.27,0.0,Alpaca Broker Confirmed Fill,SNDK-1786038971-ENTRY,filled,alpaca_trading_api
fce79632-7419-4ef7-9025-2b43439fa1df,2026-08-06,2026-08-06 13:56:36,BUY,买入,MSFT,21,496.05,0.0,Alpaca Broker Confirmed Fill,MSFT-1786038995-ENTRY,filled,alpaca_trading_api
16958045-5e55-4fb4-9513-7d5897466eaa,2026-08-06,2026-08-06 13:59:07,SELL,卖出,MSFT,21,495.91,-2.94,Alpaca Broker Confirmed Fill,MSFT-1786039145-EXIT,filled,alpaca_trading_api
74d2d6ab-1206-44ec-84aa-2af3f7a05afd,2026-08-06,2026-08-06 13:59:44,SHORT,做空,MSFT,21,495.925238,0.0,Alpaca Broker Confirmed Fill,MSFT-1786039182-ENTRY,filled,alpaca_trading_api
4bf48628-3796-4610-85a0-4184b78dabe2,2026-08-06,2026-08-06 14:00:18,COVER,平空,MSFT,21,496.24,-6.61,Alpaca Broker Confirmed Fill,MSFT-1786039217-EXIT,filled,alpaca_trading_api
958f6b3d-7c8f-473c-9c3c-16e59f3c7d3d,2026-08-06,2026-08-06 14:00:55,BUY,买入,MSFT,21,496.43,0.0,Alpaca Broker Confirmed Fill,MSFT-1786039250-ENTRY,filled,alpaca_trading_api
3f9cc621-6c64-44aa-81ce-43443fba5118,2026-08-06,2026-08-06 14:01:28,SELL,卖出,SNDK,8,1283.28,-31.92,Alpaca Broker Confirmed Fill,SNDK-1786039286-EXIT,filled,alpaca_trading_api
bf2e5fab-4075-43cd-9d11-1670c2b2bcbe,2026-08-06,2026-08-06 14:02:04,SHORT,做空,SNDK,8,1281.0,0.0,Alpaca Broker Confirmed Fill,SNDK-1786039321-ENTRY,filled,alpaca_trading_api
86b9eb7f-d7d7-4e3a-9f0f-de13d48fde9c,2026-08-06,2026-08-06 14:03:55,COVER,平空,SNDK,3,1278.03,8.91,Alpaca Broker Confirmed Fill,SNDK-1786039434-TP,filled,alpaca_trading_api
f6948ce0-a7a2-44e4-ac6a-3d1c2c622c5f,2026-08-06,2026-08-06 14:07:09,COVER,平空,SNDK,2,1277.65,6.7,Alpaca Broker Confirmed Fill,SNDK-1786039628-TP,filled,alpaca_trading_api
54841436-90ca-4986-b5c8-1f5e80bea927,2026-08-06,2026-08-06 14:11:56,COVER,平空,SNDK,1,1278.27,2.73,Alpaca Broker Confirmed Fill,SNDK-1786039915-TP,filled,alpaca_trading_api
43376eb0-25fd-4950-be65-eb39e36dcc54,2026-08-06,2026-08-06 14:12:09,COVER,平空,SNDK,1,1277.66,3.34,Alpaca Broker Confirmed Fill,SNDK-1786039928-TP,filled,alpaca_trading_api
6596534b-93b6-41bf-a4b6-88e6becbe8c9,2026-08-06,2026-08-06 14:13:00,COVER,平空,SNDK,1,1278.08,2.92,Alpaca Broker Confirmed Fill,SNDK-1786039978-TP,filled,alpaca_trading_api
42cb1295-74a2-4737-bf7d-c664b47f2854,2026-08-06,2026-08-06 14:14:05,BUY,买入,MU,11,890.282727,0.0,Alpaca Broker Confirmed Fill,MU-1786040043-ENTRY,filled,alpaca_trading_api
be951a60-e8e2-45ec-9905-70d93cd13331,2026-08-06,2026-08-06 14:15:28,SELL,卖出,MU,4,892.28,7.99,Alpaca Broker Confirmed Fill,MU-1786040127-TP,filled,alpaca_trading_api
be1f51bc-d381-4863-afdb-23fb08571a22,2026-08-06,2026-08-06 14:15:38,SELL,卖出,MU,2,892.72,4.87,Alpaca Broker Confirmed Fill,MU-1786040137-TP,filled,alpaca_trading_api
10c13129-0bcc-4e01-8fe7-ada395ed3a91,2026-08-06,2026-08-06 14:16:35,SELL,卖出,MU,2,892.995,5.42,Alpaca Broker Confirmed Fill,MU-1786040194-TP,filled,alpaca_trading_api
a2849bd3-a008-4b55-8d35-41889a09e44c,2026-08-06,2026-08-06 14:16:35,BUY,买入,SNDK,8,1287.0,0.0,Alpaca Broker Confirmed Fill,SNDK-1786040194-ENTRY,filled,alpaca_trading_api
16b7d2bc-8fb2-44b3-9d23-a951ba74e353,2026-08-06,2026-08-06 14:16:41,BUY,买入,NVDA,47,220.25,0.0,Alpaca Broker Confirmed Fill,NVDA-1786040201-ENTRY,filled,alpaca_trading_api
42da5e14-02f9-41f5-945e-680b1c9dbfc3,2026-08-06,2026-08-06 14:16:42,SELL,卖出,MU,1,894.01,3.73,Alpaca Broker Confirmed Fill,MU-1786040201-TP,filled,alpaca_trading_api
52f4f5ca-2c87-43b3-8f46-7c74f4e0a322,2026-08-06,2026-08-06 14:17:11,BUY,买入,AMD,21,492.85,0.0,Alpaca Broker Confirmed Fill,AMD-1786040230-ENTRY,filled,alpaca_trading_api
f263bafe-ecb0-443d-9d24-a0bb3366ed4b,2026-08-06,2026-08-06 14:17:42,SELL,卖出,SNDK,3,1291.46,13.38,Alpaca Broker Confirmed Fill,SNDK-1786040261-TP,filled,alpaca_trading_api
e525bf5e-312f-40ae-a0fe-ceb0ea899ff1,2026-08-06,2026-08-06 14:17:45,SELL,卖出,MU,1,895.75,5.47,Alpaca Broker Confirmed Fill,MU-1786040265-TP,filled,alpaca_trading_api
cae74c24-3503-4ee8-8395-5ccd386a33ac,2026-08-06,2026-08-06 14:17:56,SELL,卖出,MU,1,895.46,5.18,Alpaca Broker Confirmed Fill,MU-1786040275-TP,filled,alpaca_trading_api
dc44c5f3-7455-4be4-9439-4a497c4472b4,2026-08-06,2026-08-06 14:18:12,BUY,买入,MU,3,895.89,0.0,Alpaca Broker Confirmed Fill,MU-1786040292-ENTRY,filled,alpaca_trading_api
37bf093d-59e0-407b-be62-873812624de9,2026-08-06,2026-08-06 14:18:43,SELL,卖出,SNDK,2,1292.5,11.0,Alpaca Broker Confirmed Fill,SNDK-1786040322-TP,filled,alpaca_trading_api
671e58f6-7705-4bff-b410-011c8a3b6486,2026-08-06,2026-08-06 14:19:29,SELL,卖出,SNDK,1,1292.28,5.28,Alpaca Broker Confirmed Fill,SNDK-1786040368-TP,filled,alpaca_trading_api
da1507bb-809c-4164-81af-6503bc727467,2026-08-06,2026-08-06 14:20:51,SELL,卖出,SNDK,2,1286.925,-0.15,Alpaca Broker Confirmed Fill,SNDK-1786040449-EXIT,filled,alpaca_trading_api
4aa1099b-31c8-4796-b6ad-56b7ef05e294,2026-08-06,2026-08-06 14:20:59,BUY,买入,SNDK,8,1290.0,0.0,Alpaca Broker Confirmed Fill,SNDK-1786040457-ENTRY,filled,alpaca_trading_api
1c87c010-b324-469d-a59f-104731e5d623,2026-08-06,2026-08-06 14:26:10,SELL,卖出,SNDK,8,1288.0,-16.0,Alpaca Broker Confirmed Fill,SNDK-1786040768-EXIT,filled,alpaca_trading_api
dae186d1-4721-4f3e-b81c-2125d2e36157,2026-08-06,2026-08-06 14:26:11,SELL,卖出,MU,3,895.09,-2.4,Alpaca Broker Confirmed Fill,MU-1786040770-EXIT,filled,alpaca_trading_api
500f4a4f-c521-4b3d-bcf1-53d2f768b67e,2026-08-06,2026-08-06 14:26:17,BUY,买入,MU,3,895.25,0.0,Alpaca Broker Confirmed Fill,MU-1786040776-ENTRY,filled,alpaca_trading_api
c7794e47-42af-4e02-b979-3ee4b737b2ff,2026-08-06,2026-08-06 14:26:18,BUY,买入,SNDK,8,1288.58375,0.0,Alpaca Broker Confirmed Fill,SNDK-1786040774-ENTRY,filled,alpaca_trading_api
e706ab0d-d075-4556-beb4-012ccef77b05,2026-08-06,2026-08-06 14:27:53,SELL,卖出,MSFT,8,497.5425,8.9,Alpaca Broker Confirmed Fill,MSFT-1786040870-TP,filled,alpaca_trading_api
8c88079f-8e56-4155-af8e-69029d1f09ed,2026-08-06,2026-08-06 14:27:54,SELL,卖出,MSFT,8,497.56,9.04,Alpaca Broker Confirmed Fill,MSFT-1786040871-TP,filled,alpaca_trading_api
133ad581-e5fa-4db1-be46-147a5d753a72,2026-08-06,2026-08-06 14:28:55,SELL,卖出,MSFT,2,497.47,2.08,Alpaca Broker Confirmed Fill,MSFT-1786040934-TP,filled,alpaca_trading_api
626d633b-6f4c-4440-bf77-6a747c42c93a,2026-08-06,2026-08-06 14:32:49,SELL,卖出,SNDK,8,1284.0,-36.67,Alpaca Broker Confirmed Fill,SNDK-1786041167-EXIT,filled,alpaca_trading_api
7ab0e63e-98e5-44dc-8f7a-9cc451169320,2026-08-06,2026-08-06 14:33:21,SELL,卖出,MU,3,892.24,-9.03,Alpaca Broker Confirmed Fill,MU-1786041199-EXIT,filled,alpaca_trading_api
64316d5d-1f4c-4606-a8be-638eb9f38f63,2026-08-06,2026-08-06 14:33:25,BUY,买入,MU,3,892.57,0.0,Alpaca Broker Confirmed Fill,MU-1786041205-ENTRY,filled,alpaca_trading_api
fbb0361e-724d-4913-8b48-779cc9f25a55,2026-08-06,2026-08-06 14:34:23,SELL,卖出,MU,3,892.2,-1.11,Alpaca Broker Confirmed Fill,MU-1786041262-EXIT,filled,alpaca_trading_api
12cdaa12-8daa-4167-b132-72af4346e6ec,2026-08-06,2026-08-06 14:34:55,SELL,卖出,NVDA,47,219.81,-20.68,Alpaca Broker Confirmed Fill,NVDA-1786041295-EXIT,filled,alpaca_trading_api
ee19acd7-6cc1-49e6-85b9-c963db406a13,2026-08-06,2026-08-06 14:35:27,SELL,卖出,MSFT,1,497.57,1.14,Alpaca Broker Confirmed Fill,MSFT-1786041326-TP,filled,alpaca_trading_api
53ae22d1-bf98-4169-91d1-6b31d4af7ed7,2026-08-06,2026-08-06 14:37:07,SHORT,做空,TSLA,33,318.53,0.0,Alpaca Broker Confirmed Fill,TSLA-1786041424-ENTRY,filled,alpaca_trading_api
989b1659-4777-4ed9-a5c7-9845f4574886,2026-08-06,2026-08-06 14:38:58,SELL,卖出,MSFT,2,496.5,0.14,Alpaca Broker Confirmed Fill,MSFT-1786041537-EXIT,filled,alpaca_trading_api
a771eaf8-bae1-4ce8-ab65-ab8114e98893,2026-08-06,2026-08-06 14:41:55,SHORT,做空,NVDA,47,219.700851,0.0,Alpaca Broker Confirmed Fill,NVDA-1786041714-ENTRY,filled,alpaca_trading_api
6f4defe3-1c9d-4d54-b0fe-d77e1404b9fb,2026-08-06,2026-08-06 14:46:11,COVER,平空,TSLA,33,318.82,-9.57,Alpaca Broker Confirmed Fill,TSLA-1786041970-EXIT,filled,alpaca_trading_api
4b31b4d5-c6c0-4475-b1c8-50e5a9ca79b8,2026-08-06,2026-08-06 14:46:12,BUY,买入,SNDK,5,1289.24,0.0,Alpaca Broker Confirmed Fill,SNDK-1786041970-ENTRY,filled,alpaca_trading_api
d8fc589f-6bef-45ca-b2f7-2770ffda03f4,2026-08-06,2026-08-06 14:47:47,SELL,卖出,SNDK,5,1285.18,-20.3,Alpaca Broker Confirmed Fill,SNDK-1786042066-EXIT,filled,alpaca_trading_api
d062f1c0-3a33-4b84-83c7-7707ca313d42,2026-08-06,2026-08-06 14:50:13,SELL,卖出,AMD,21,492.35381,-10.42,Alpaca Broker Confirmed Fill,AMD-1786042210-EXIT,filled,alpaca_trading_api
d3bad965-c28d-4cef-a954-eb16332a597d,2026-08-06,2026-08-06 14:50:28,BUY,买入,AMD,21,492.81,0.0,Alpaca Broker Confirmed Fill,AMD-1786042226-ENTRY,filled,alpaca_trading_api
40cb1fcd-7332-4524-91f2-82981a72ad91,2026-08-06,2026-08-06 14:51:24,BUY,买入,MSFT,21,497.173333,0.0,Alpaca Broker Confirmed Fill,MSFT-1786042281-ENTRY,filled,alpaca_trading_api
f2da0d95-4f97-464a-ba14-871f4c79086a,2026-08-06,2026-08-06 14:51:55,SELL,卖出,AMD,21,492.26,-11.55,Alpaca Broker Confirmed Fill,AMD-1786042313-EXIT,filled,alpaca_trading_api
4d270e3a-2433-46db-bcde-bac511169be4,2026-08-06,2026-08-06 14:54:45,BUY,买入,AMD,21,492.92,0.0,Alpaca Broker Confirmed Fill,AMD-1786042484-ENTRY,filled,alpaca_trading_api
93653acd-4d05-4b94-b669-dd5837344b09,2026-08-06,2026-08-06 14:54:51,BUY,买入,AMD,21,492.92,0.0,Alpaca Broker Confirmed Fill,AMD-1786042489-ENTRY,filled,alpaca_trading_api
7297fda5-8522-446d-93b7-c66df63143d5,2026-08-06,2026-08-06 14:55:50,SELL,卖出,MSFT,21,496.82,-7.42,Alpaca Broker Confirmed Fill,MSFT-1786042546-EXIT,filled,alpaca_trading_api
5190e060-bad6-4157-bd82-c211e900dfbb,2026-08-06,2026-08-06 14:58:50,BUY,买入,MSFT,21,497.02,0.0,Alpaca Broker Confirmed Fill,MSFT-1786042729-ENTRY,filled,alpaca_trading_api
e9fd9269-c325-415b-bc44-740443b1211b,2026-08-06,2026-08-06 15:01:47,BUY,买入,MU,3,895.38,0.0,Alpaca Broker Confirmed Fill,MU-1786042906-ENTRY,filled,alpaca_trading_api
149621db-1b0b-4bca-acf2-7bc27c3f2d3c,2026-08-06,2026-08-06 15:01:50,SELL,卖出,AMD,16,494.02,17.6,Alpaca Broker Confirmed Fill,AMD-1786042910-TP,filled,alpaca_trading_api
c3a580c1-678f-4053-9788-cd45766c579a,2026-08-06,2026-08-06 15:02:18,SELL,卖出,AMD,10,494.72,18.0,Alpaca Broker Confirmed Fill,AMD-1786042937-TP,filled,alpaca_trading_api
9742809e-0fb5-4910-8fd8-7dcf7c05f080,2026-08-06,2026-08-06 15:02:21,BUY,买入,SNDK,2,1290.89,0.0,Alpaca Broker Confirmed Fill,SNDK-1786042939-ENTRY,filled,alpaca_trading_api
af5cdf58-b68a-4656-bd8f-aa8070f19eea,2026-08-06,2026-08-06 15:02:55,SELL,卖出,AMD,6,494.65,10.38,Alpaca Broker Confirmed Fill,AMD-1786042974-TP,filled,alpaca_trading_api
412c6ab4-b17e-4489-aa0a-1102cd5f2ac8,2026-08-06,2026-08-06 15:03:26,COVER,平空,NVDA,47,220.06,-16.88,Alpaca Broker Confirmed Fill,NVDA-1786043005-EXIT,filled,alpaca_trading_api
de78d825-4edf-4e5a-a803-024e40323385,2026-08-06,2026-08-06 15:03:27,SELL,卖出,AMD,4,494.61,6.76,Alpaca Broker Confirmed Fill,AMD-1786043006-TP,filled,alpaca_trading_api
848a688d-15a2-4fc8-b4fb-05fdd358f386,2026-08-06,2026-08-06 15:03:58,SELL,卖出,AMD,2,494.875,3.91,Alpaca Broker Confirmed Fill,AMD-1786043037-TP,filled,alpaca_trading_api
c891f77c-f78f-4f59-b161-c5cca75cceef,2026-08-06,2026-08-06 15:04:33,SELL,卖出,AMD,1,495.3,2.38,Alpaca Broker Confirmed Fill,AMD-1786043072-TP,filled,alpaca_trading_api
54b16aab-afae-4fff-a2b0-f7bf5f399162,2026-08-06,2026-08-06 15:04:34,BUY,买入,NVDA,16,219.96,0.0,Alpaca Broker Confirmed Fill,NVDA-1786043073-ENTRY,filled,alpaca_trading_api
e76a64e7-d0c8-4a4c-a504-a458f79b8648,2026-08-06,2026-08-06 15:05:01,SELL,卖出,AMD,1,495.58,2.66,Alpaca Broker Confirmed Fill,AMD-1786043101-TP,filled,alpaca_trading_api
b16d8244-0aeb-4f5d-993a-5aad0610c26f,2026-08-06,2026-08-06 15:05:07,SELL,卖出,MU,1,897.5,2.12,Alpaca Broker Confirmed Fill,MU-1786043106-TP,filled,alpaca_trading_api
2a87fbc8-7bb4-424a-89b5-01ecb15b42c5,2026-08-06,2026-08-06 15:05:33,SELL,卖出,MU,1,897.39,2.01,Alpaca Broker Confirmed Fill,MU-1786043132-TP,filled,alpaca_trading_api
9dcea11d-169a-441f-8f50-9b8de2a5015a,2026-08-06,2026-08-06 15:05:33,BUY,买入,TSLA,22,319.66,0.0,Alpaca Broker Confirmed Fill,TSLA-1786043133-ENTRY,filled,alpaca_trading_api
8efce08b-b7b6-46d2-b6f5-d86c62970b74,2026-08-06,2026-08-06 15:05:39,SELL,卖出,AMD,1,495.66,2.74,Alpaca Broker Confirmed Fill,AMD-1786043138-TP,filled,alpaca_trading_api
67726b73-2339-4250-869f-e3548ed37052,2026-08-06,2026-08-06 15:06:05,SELL,卖出,AMD,1,494.93,2.01,Alpaca Broker Confirmed Fill,AMD-1786043164-TP,filled,alpaca_trading_api
853b190f-bfd8-4235-b031-f762f2f6043f,2026-08-06,2026-08-06 15:06:15,BUY,买入,AMD,14,495.164286,0.0,Alpaca Broker Confirmed Fill,AMD-1786043172-ENTRY,filled,alpaca_trading_api
199a5ef7-22cd-46ed-bfa3-ae5e4b84a6ca,2026-08-06,2026-08-06 15:06:37,SELL,卖出,MU,1,897.02,1.64,Alpaca Broker Confirmed Fill,MU-1786043196-TP,filled,alpaca_trading_api
efa3e772-d7cc-45a8-9614-b577dd46c3b2,2026-08-06,2026-08-06 15:06:47,BUY,买入,MU,7,897.59,0.0,Alpaca Broker Confirmed Fill,MU-1786043204-ENTRY,filled,alpaca_trading_api
810f8111-8cb8-4268-a489-27d89228d179,2026-08-06,2026-08-06 15:07:08,SELL,卖出,SNDK,2,1285.0,-11.78,Alpaca Broker Confirmed Fill,SNDK-1786043227-EXIT,filled,alpaca_trading_api
faf30786-1cf7-44ed-9034-d283a2068372,2026-08-06,2026-08-06 15:07:21,BUY,买入,SNDK,8,1286.96125,0.0,Alpaca Broker Confirmed Fill,SNDK-1786043238-ENTRY,filled,alpaca_trading_api
8ab2ff6f-fe2f-47a1-8102-8c2ef78a9bfd,2026-08-06,2026-08-06 15:07:23,SELL,卖出,MU,7,894.54,-21.35,Alpaca Broker Confirmed Fill,MU-1786043240-EXIT,filled,alpaca_trading_api
fc9a12ee-fa69-4350-8af1-5d3953401eca,2026-08-06,2026-08-06 15:07:40,BUY,买入,MU,3,895.74,0.0,Alpaca Broker Confirmed Fill,MU-1786043259-ENTRY,filled,alpaca_trading_api
805f98b2-81f5-4b22-a832-87482f9ab19e,2026-08-06,2026-08-06 15:08:27,SELL,卖出,SNDK,3,1290.003333,9.13,Alpaca Broker Confirmed Fill,SNDK-1786043305-TP,filled,alpaca_trading_api
276b1206-5797-4877-827d-358b9634387f,2026-08-06,2026-08-06 15:08:43,SELL,卖出,SNDK,2,1290.22,6.52,Alpaca Broker Confirmed Fill,SNDK-1786043322-TP,filled,alpaca_trading_api
c988cc6d-3cd0-40dc-8b2d-a51ee3d335e2,2026-08-06,2026-08-06 15:08:44,SELL,卖出,MU,1,898.44,2.7,Alpaca Broker Confirmed Fill,MU-1786043323-TP,filled,alpaca_trading_api
7bc39423-d98f-4378-9fe4-6b523bd229f6,2026-08-06,2026-08-06 15:09:00,SELL,卖出,MU,1,897.6,1.86,Alpaca Broker Confirmed Fill,MU-1786043339-TP,filled,alpaca_trading_api
db914c64-42c8-4b2e-bcd7-dbad31b32e6e,2026-08-06,2026-08-06 15:10:50,SELL,卖出,SNDK,3,1287.36,1.2,Alpaca Broker Confirmed Fill,SNDK-1786043449-EXIT,filled,alpaca_trading_api
16396273-e32c-4a6e-abc0-72286dfe8b58,2026-08-06,2026-08-06 15:11:13,BUY,买入,SNDK,8,1287.67,0.0,Alpaca Broker Confirmed Fill,SNDK-1786043472-ENTRY,filled,alpaca_trading_api
74ac4ce5-b8b0-4550-bda9-55e2563ab56b,2026-08-06,2026-08-06 15:11:15,SELL,卖出,MU,1,895.55,-0.19,Alpaca Broker Confirmed Fill,MU-1786043474-EXIT,filled,alpaca_trading_api
29ef64f9-fba2-4cbf-9a0f-b0a44169d2ef,2026-08-06,2026-08-06 15:11:24,BUY,买入,MU,11,895.94,0.0,Alpaca Broker Confirmed Fill,MU-1786043482-ENTRY,filled,alpaca_trading_api
d12cbd24-46df-4b2d-a203-9e203a48eeab,2026-08-06,2026-08-06 15:13:30,SELL,卖出,AMD,14,495.03,-1.88,Alpaca Broker Confirmed Fill,AMD-1786043609-EXIT,filled,alpaca_trading_api
fbc64ae6-086e-47b8-9d31-cc054155282b,2026-08-06,2026-08-06 15:14:02,BUY,买入,AMD,7,494.99,0.0,Alpaca Broker Confirmed Fill,AMD-1786043641-ENTRY,filled,alpaca_trading_api
f8ce91b6-dc9d-42c9-a245-87895298b674,2026-08-06,2026-08-06 15:14:05,BUY,买入,AMD,7,494.99,0.0,Alpaca Broker Confirmed Fill,AMD-1786043643-ENTRY,filled,alpaca_trading_api
b1a058f3-34c1-452d-a130-c0a08ad98751,2026-08-06,2026-08-06 15:14:33,SELL,卖出,SNDK,8,1282.0,-45.36,Alpaca Broker Confirmed Fill,SNDK-1786043671-EXIT,filled,alpaca_trading_api
ccc19d8e-659f-4686-8bb9-c0c42a84f7ac,2026-08-06,2026-08-06 15:14:36,SELL,卖出,MU,11,892.992727,-32.42,Alpaca Broker Confirmed Fill,MU-1786043672-EXIT,filled,alpaca_trading_api
f76e776e-2e9b-4622-acb9-1151024f84ae,2026-08-06,2026-08-06 15:14:37,SHORT,做空,MU,5,892.88,0.0,Alpaca Broker Confirmed Fill,MU-1786043676-EXIT,filled,alpaca_trading_api
dc20abff-9fdd-49e5-8564-75cd9daa0682,2026-08-06,2026-08-06 15:14:38,BUY,买入,SNDK,8,1282.54125,0.0,Alpaca Broker Confirmed Fill,SNDK-1786043675-ENTRY,filled,alpaca_trading_api
17c2188d-2b67-4021-9903-7dde4976d2e1,2026-08-06,2026-08-06 15:15:12,SELL,卖出,SNDK,8,1279.8225,-21.75,Alpaca Broker Confirmed Fill,SNDK-1786043708-EXIT,filled,alpaca_trading_api
a6c06c7d-8362-43ac-b3b8-e0b431eb1685,2026-08-06,2026-08-06 15:15:37,COVER,平空,MU,5,893.544,-3.32,Alpaca Broker Confirmed Fill,MU-1786043736-EXIT,filled,alpaca_trading_api
266aef63-2e61-42f0-8bf1-46679a0f08e0,2026-08-06,2026-08-06 15:15:43,BUY,买入,MU,3,893.43,0.0,Alpaca Broker Confirmed Fill,MU-1786043743-ENTRY,filled,alpaca_trading_api
eca48797-f0f4-4559-8928-7ef457a6973c,2026-08-06,2026-08-06 15:16:10,SELL,卖出,NVDA,16,219.608126,-5.63,Alpaca Broker Confirmed Fill,NVDA-1786043768-EXIT,filled,alpaca_trading_api
2b062aba-0c3c-4b90-bbba-641964ebcfd0,2026-08-06,2026-08-06 15:16:19,SELL,卖出,MU,3,892.803333,-1.88,Alpaca Broker Confirmed Fill,MU-1786043776-EXIT,filled,alpaca_trading_api
3999d7e5-73ab-463c-86c7-f41904fa5896,2026-08-06,2026-08-06 15:16:41,SHORT,做空,NVDA,47,219.488511,0.0,Alpaca Broker Confirmed Fill,NVDA-1786043799-ENTRY,filled,alpaca_trading_api
a5eb4715-ee1d-4f65-8105-dc2f385c1850,2026-08-06,2026-08-06 15:20:48,BUY,买入,MU,11,895.811818,0.0,Alpaca Broker Confirmed Fill,MU-1786044044-ENTRY,filled,alpaca_trading_api
31cd73d1-1740-4600-b905-917e2764160a,2026-08-06,2026-08-06 15:21:30,SELL,卖出,AMD,14,494.192857,-11.16,Alpaca Broker Confirmed Fill,AMD-1786044087-EXIT,filled,alpaca_trading_api
d2e5d92b-b1f2-4a07-9f4d-8d4ca306c0d6,2026-08-06,2026-08-06 15:22:34,COVER,平空,NVDA,47,220.084894,-28.03,Alpaca Broker Confirmed Fill,NVDA-1786044150-EXIT,filled,alpaca_trading_api
5515bcde-a262-432a-b60d-432478b64096,2026-08-06,2026-08-06 15:22:35,BUY,买入,NVDA,1,220.1,0.0,Alpaca Broker Confirmed Fill,NVDA-1786044154-EXIT,filled,alpaca_trading_api
91b2c87d-5742-43d0-b4b8-3cd1a06719da,2026-08-06,2026-08-06 15:23:10,SELL,卖出,MU,11,892.960909,-31.36,Alpaca Broker Confirmed Fill,MU-1786044188-EXIT,filled,alpaca_trading_api
d82625cd-5950-4f78-93bb-2c508f4fad00,2026-08-06,2026-08-06 15:24:16,SELL,卖出,MSFT,8,498.125,8.84,Alpaca Broker Confirmed Fill,MSFT-1786044254-TP,filled,alpaca_trading_api
c0374912-5bb6-4cc3-930f-9189e787e0d1,2026-08-06,2026-08-06 15:24:39,SELL,卖出,MSFT,5,498.3,6.4,Alpaca Broker Confirmed Fill,MSFT-1786044278-TP,filled,alpaca_trading_api
f9dcc67e-79d7-474c-ba60-67a8de1eaf36,2026-08-06,2026-08-06 15:25:11,SELL,卖出,TSLA,22,318.77,-19.58,Alpaca Broker Confirmed Fill,TSLA-1786044311-EXIT,filled,alpaca_trading_api
c17741fe-7005-4925-852e-e68d31b8089d,2026-08-06,2026-08-06 15:25:24,SELL,卖出,MSFT,3,498.51,4.47,Alpaca Broker Confirmed Fill,MSFT-1786044321-TP,filled,alpaca_trading_api
d9ee4e02-a9c4-4be1-8001-7264f4665cc9,2026-08-06,2026-08-06 15:25:24,SHORT,做空,TSLA,22,318.71,0.0,Alpaca Broker Confirmed Fill,TSLA-1786044323-ENTRY,filled,alpaca_trading_api
987daf78-2d68-4505-a9e1-f9598f59eb25,2026-08-06,2026-08-06 15:25:43,SELL,卖出,MSFT,2,498.47,2.9,Alpaca Broker Confirmed Fill,MSFT-1786044342-TP,filled,alpaca_trading_api
ae969d68-dd4a-4755-a1b1-89e7fa7fdda1,2026-08-06,2026-08-06 15:26:29,SELL,卖出,MSFT,1,498.43,1.41,Alpaca Broker Confirmed Fill,MSFT-1786044388-TP,filled,alpaca_trading_api
cc6f00f9-80b4-4c20-86b8-0fc6f15912d2,2026-08-06,2026-08-06 15:26:46,SELL,卖出,MSFT,1,498.32,1.3,Alpaca Broker Confirmed Fill,MSFT-1786044405-TP,filled,alpaca_trading_api
48900208-d7be-4220-a943-8d718306aca6,2026-08-06,2026-08-06 15:27:36,SELL,卖出,MSFT,1,498.44,1.42,Alpaca Broker Confirmed Fill,MSFT-1786044455-TP,filled,alpaca_trading_api
ebbfb317-527c-40a9-9053-87dce22836a7,2026-08-06,2026-08-06 15:27:50,BUY,买入,MSFT,21,498.55,0.0,Alpaca Broker Confirmed Fill,MSFT-1786044469-ENTRY,filled,alpaca_trading_api
3aada95c-f980-4bc7-a106-d7613f36b65c,2026-08-06,2026-08-06 15:30:56,COVER,平空,TSLA,22,319.7,-21.78,Alpaca Broker Confirmed Fill,TSLA-1786044655-EXIT,filled,alpaca_trading_api
